,index,name_cancarTH,Key_symptoms_TH
0,0,ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,คันเนื้อคันตัว
1,1,มะเร็งเต้านม,ตกขาวผิดปกติ
2,2,มะเร็งปอด,ท้องผูกเรื้อรัง
3,3,มะเร็งต่อมลูกหมาก,ท้องอืด
4,4,มะเร็งต่อมน้ำเหลือง,ปวดท้อง
5,5,มะเร็งตับ,ปวดศีรษะ
6,6,เล่ามากกว่า 2 โรค,ปวดเมื่อยตามร่างกาย
7,7,มะเร็งหลอดอาหาร,ผิวคล้ำ
8,8,มะเร็งกล่องเสียง,มองเห็นภาพผิดปกติ
9,9,มะเร็งกระเพาะอาหาร,มีตุ่มหรือก้อนใต้ผิวหนัง
10,10,มะเร็งลำไส้ใหญ่,ร้อน
11,11,มะเร็งตับอ่อน,หายใจลำบาก
12,12,มะเร็งเม็ดเลือด,อัณฑะโตผิดปกติ
13,13,มะเร็งสมอง,อาการชา
14,14,มะเร็งกระดูก,อาเจียนเป็นเลือด
15,15,มะเร็งเม็ดเลือดขาว,อุจจาระเป็นเลือด
16,16,มะเร็งปากมดลูก,อ่อนเพลีย
17,17,มะเร็งท่อน้ำดี,เจ็บปวด
18,18,มะเร็งรังไข่,เบื่ออาหาร
19,19,มะเร็งต่อมไทรอยด์,เสียงแหบ
20,20,มะเร็งลำไส้,เหนื่อยง่าย
21,21,มะเร็งเยื่อบุโพรงมดลูก,แผลเรื้อรัง
22,22,มะเร็งไต,ไข้เรื้อรัง
23,23,มะเร็งผิวหนัง,ไม่มีการระบุอาการ
24,24,มะเร็งกระเพาะปัสสาวะ,ไอเรื้อรัง
25,25,มะเร็งต่อมหมวกไต,
26,26,มะเร็งถุงน้ำดี,
27,27,มะเร็งไขกระดูก,
28,28,มะเร็งกระดูกสันหลัง,
29,29,มะเร็งมดลูก,
30,30,มะเร็งช่องปาก,
31,31,มะเร็งกระเพาะปัสสวะ,
32,32,,
33,33,,
34,34,,
35,35,,
36,36,,
37,37,,
38,38,,
39,39,,
40,40,,
41,41,,
42,42,,
43,43,,
44,44,,
45,45,,
46,46,,
47,47,,
48,48,,
49,49,,
50,50,,
51,51,,
52,52,,
53,53,,
54,54,,
55,55,,
56,56,,
57,57,,
58,58,,
59,59,,
60,60,,
61,61,,
62,62,,
63,63,,
64,64,,
65,65,,
66,66,,
67,67,,
68,68,,
69,69,,
70,70,,
71,71,,
72,72,,
73,73,,
74,74,,
75,75,,
76,76,,
77,77,,
78,78,,
79,79,,
80,80,,
81,81,,
82,82,,
83,83,,
84,84,,
85,85,,
86,86,,
87,87,,
88,88,,
89,89,,
90,90,,
91,91,,
92,92,,
93,93,,
94,94,,
95,95,,
96,96,,
97,97,,
98,98,,
99,99,,
