,cancer_names_en_se,Key_symptoms_EN,Valuessymptoms_EN
0,Bladder cancer,Fatigue,['Fatigue']
1,Endometrial cancer,Tiredness,"['Fatigue', 'Tiredness', 'Lethargy', 'Shortness of breath']"
2,Cervical cancer,Itching,"['Itching', 'Itching skin']"
3,Leukemia,Feverishness,"['Feverishness', 'Fever']"
4,Liver cancer,Pain,"['Pain', 'Aches']"
5,Pancreatic cancer,Numbness,"['Numbness', 'Tingling']"
6,Prostate cancer,Loss of appetite,['Loss of appetite']
7,Stomach cancer,Unexplained weight loss,"['Unexplained weight loss', 'Weight loss', 'Rapid weight loss']"
8,Esophageal cancer,Chronic fever,"['Chronic fever', 'Fever']"
9,Breast cancer,Night sweats,"['Night sweats', 'Sweating']"
10,Lung cancer,Body aches,"['Body aches', 'Aches']"
11,Colorectal cancer,Swollen lymph nodes,['Swollen lymph nodes']
12,Ovarian cancer,Stomach pain,['Stomach pain']
13,Oral cancer,Sore throat,['Sore throat']
14,Thyroid cancer,Swollen armpits,['Swollen armpits']
15,Lymphoma,Back pain,['Back pain']
16,Brain cancer,Darkened skin,['Darkened skin']
17,Skin cancer,Breast pain,['Breast pain']
18,Intestinal cancer,Bloating,"['Bloating', 'Abdominal bloating', 'Bloated']"
19,Bile duct cancer,Chronic constipation,"['Chronic constipation', 'Constipation']"
20,Colorectal cancer,Indigestion,['Indigestion']
21,Melanoma,Difficulty swallowing,"['Difficulty swallowing', 'Dysphagia']"
22,Hodgkin lymphoma,Chronic abdominal pain,['Chronic abdominal pain']
23,Acute leukemia,Vomiting blood,"['Vomiting blood', 'Vomiting', 'Emesis']"
24,Bone cancer,Bloody stools,"['Bloody stools', 'Blood in stool', 'Melena']"
25,Central nervous system cancer,Chronic cough,"['Chronic cough', 'Cough', 'Persistent cough', 'Dry cough']"
26,Kidney cancer,Coughing up blood,['Coughing up blood']
27,Uterine cancer,Hoarseness,['Hoarseness']
28,Gallbladder cancer,Shortness of breath,"['Shortness of breath', 'Dyspnea']"
29,Spinal cord cancer,Chest pain,['Chest pain']
30,Eye cancer,Vaginal bleeding,"['Vaginal bleeding', 'Bleeding from vagina', 'Abnormal bleeding']"
31,Vaginal cancer,Vaginal discharge,['Vaginal discharge']
32,Penile cancer,Frequent urination,['Frequent urination']
33,Vulvar cancer,Urinary tract infection,"['Urinary tract infection', 'Dysuria']"
34,Adrenal gland cancer,Hematuria,['Hematuria']
35,Salivary gland cancer,Enlarged testicles,['Enlarged testicles']
36,Ovarian cyst cancer,Skin ulcers,"['Skin ulcers', 'Ulcers']"
37,,Changing moles or freckles,['Changing moles or freckles']
38,,Lumps or bumps under the skin,['Lumps or bumps under the skin']
39,,Headache,['Headache']
40,,Vision problems,['Vision problems']
41,,Seizures,['Seizures']
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
