index,name_cancarTH_se,Key_symptoms_TH,Values_symptoms_TH
0,มะเร็งกระเพาะปัสสวะ,อ่อนเพลีย,['อ่อนเพลีย']
1,มะเร็งเยื่อบุโพรงมดลูก,เหนื่อยง่าย,"['เหนื่อยง่าย', 'เหนื่อย', 'เพลีย', 'เหนื่อยหอบ']"
2,มะเร็งเม็ดเลือดขาว,คันเนื้อคันตัว,"['คันเนื้อคันตัว', 'คัน', 'คันตัว', 'คันตามตัว']"
3,มะเร็งตับ,มีอาการร้อน,"['ร้อน', 'อาการรัอน', 'ตัวร้อน']"
4,มะเร็งตับอ่อน,อาการเจ็บปวด,"['เจ็บปวด', 'เจ็บ', 'อาการเจ็บปวด']"
5,มะเร็งต่อมลูกหมาก,อาการชา,"['อาการชา', 'ชา']"
6,มะเร็งกระเพาะปัสสาวะ,เบื่ออาหาร,['เบื่ออาหาร']
7,มะเร็งกระเพาะอาหาร,น้ำหนักลดโดยไม่ทราบสาเหตุ,"['น้ำหนักลดโดยไม่ทราบสาเหตุ', 'น้ำหนักลด', 'น้ำหนักลดลงเร็วมาก']"
8,มะเร็งหลอดอาหาร,ไข้เรื้อรัง,"['ไข้เรื้อรัง', 'ไข้', 'เป็นไข้']"
9,มะเร็งเต้านม,เหงื่อออกตอนกลางคืน,"['เหงื่อออกตอนกลางคืน', 'เหงื่อออกตอนดึก', 'เหงื่อออก']"
10,มะเร็งปอด,ปวดใต้รักแร้,"['ปวดใต้รักแร้', 'ปวดรักแร้']"
11,มะเร็งลำไส้ใหญ่,ปวดเอว,['ปวดเอว']
12,มะเร็งรังไข่,เจ็บเต้านม,"['เจ็บเต้านม', 'เจ็บเต้า', 'เจ็บนม']"
13,มะเร็งช่องปาก,ท้องอืด,"['ท้องอืด', 'อาการอืดท้อง', 'อืด']"
14,มะเร็งต่อมไทรอยด์,ท้องผูกเรื้อรัง,"['ท้องผูกเรื้อรัง', 'ท้องผูก']"
15,มะเร็งต่อมน้ำเหลือง,กลืนลำบาก,"['กลืนลำบาก', 'กลืนอาหารลำบาก', 'กลืนยาก']"
16,มะเร็งสมอง,อุจจาระอาจมีเลือด,"['อุจจาระเป็นเลือด', 'อึเป็นเลือด', 'ขี้เป็นเลือด', 'อุจจาระ', 'ขี้', 'ถ่าย', 'ถ่ายเป็นเลือด']"
17,มะเร็งผิวหนัง,ไอเรื้อรัง,"['ไอเรื้อรัง', 'ไอ', 'ไอต่อเนื่อง', 'ไอแห้ง']"
18,มะเร็งลำไส้,เสียงแหบ,['เสียงแหบ']
19,มะเร็งท่อน้ำดี,เจ็บหรือเเน่นหน้าอก,"['เจ็บหน้าอก', 'เเน่นหน้าอก']"
20,มะเร็งลำไส้ใหญ่และทวารหนัก,เลือดออกผิดปกติจากช่องคลอด,"['เลือดออกผิดปกติจากช่องคลอด', 'เลือดออกจากช่องคลอด', 'เลือดออกผิดปกติจากอวัยวะเพศ', 'เลือดออกจากอวัยวะเพศ', 'เลือดไหล']"
21,มะเร็งผิวหนังชนิดเมลาโนมา,ตกขาวผิดปกติ,"['ตกขาวผิดปกติ', 'ตกขาว']"
22,มะเร็งต่อมน้ำเหลืองชนิดนอนฮอดจ์กิน,ปัสสาวะบ่อย,['ปัสสาวะบ่อย']
23,มะเร็งเม็ดเลือดขาวชนิดเฉียบพลัน,ปัสสาวะแสบขัด,"['ปัสสาวะแสบขัด', 'ฉี่แสบขัด']"
24,มะเร็งกระดูก,ปัสสาวะเป็นเลือด,"['ปัสสาวะเป็นเลือด', 'ฉี่เป็นเลือด']"
25,มะเร็งสมองและระบบประสาทกลาง,อัณฑะโตผิดปกติ,"['อัณฑะโตผิดปกติ', 'ไข่โตผิดปกติ', 'ไข่ผิดปกติ', 'อัณฑะผิดปกติ', 'อัณฑะ']"
26,มะเร็งไต,แผลเรื้อรัง,"['แผลเรื้อรัง', 'เป็นแผล', 'แผล']"
27,มะเร็งมดลูก,ไฝหรือปานเปลี่ยนแปลง,"['ไฝหรือปานเปลี่ยนแปลง', 'ไฝเปลี่ยนแปลง', 'ปานเปลี่ยนแปลง']"
28,มะเร็งถุงน้ำดี,มีตุ่มหรือก้อนใต้ผิวหนัง,"['มีตุ่มหรือก้อนใต้ผิวหนัง', 'มีตุ่มใต้ผิวหนัง', 'มีก้อนใต้ผิวหนัง', 'ก้อน', 'ตุ่ม', 'มีก้อน', 'มีตุ่ม', 'ตื่ง', 'มีตื่ง']"
29,มะเร็งกระดูกสันหลัง,ปวดศีรษะ,"['ปวดศีรษะ', 'ปวดหัว']"
30,มะเร็งลูกตา,มองเห็นภาพผิดปกติ,"['มองเห็นภาพผิดปกติ', 'มองไม่เห็น']"
31,มะเร็งเยื่อบุช่องคลอด,ชัก,['ชัก']
32,มะเร็งเยื่อบุอวัยวะเพศชาย,,
33,มะเร็งเยื่อบุอวัยวะเพศหญิง,,
34,มะเร็งต่อมหมวกไต,,
35,มะเร็งต่อมน้ำลาย,,
36,มะเร็งถุงน้ำรังไข่,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
