index,name_cancarTH_se,Key_symptoms_TH,Values_symptoms_TH
0,มะเร็งกระเพาะปัสสวะ,อ่อนเพลีย,['อ่อนเพลีย']
1,มะเร็งเยื่อบุโพรงมดลูก,เหนื่อยง่าย,"['เหนื่อยง่าย', 'เหนื่อย', 'เพลีย', 'เหนื่อยหอบ']"
2,มะเร็งปากมดลูก,คันเนื้อคันตัว,"['คันเนื้อคันตัว', 'คัน', 'คันตัว', 'คันตามตัว']"
3,มะเร็งเม็ดเลือดขาว,มีอาการร้อน,"['ร้อน', 'อาการรัอน', 'ตัวร้อน']"
4,มะเร็งตับ,อาการเจ็บปวด,"['เจ็บปวด', 'เจ็บ', 'อาการเจ็บปวด']"
5,มะเร็งตับอ่อน,อาการชา,"['อาการชา', 'ชา']"
6,มะเร็งต่อมลูกหมาก,เบื่ออาหาร,['เบื่ออาหาร']
7,มะเร็งกระเพาะปัสสาวะ,น้ำหนักลดโดยไม่ทราบสาเหตุ,"['น้ำหนักลดโดยไม่ทราบสาเหตุ', 'น้ำหนักลด', 'น้ำหนักลดลงเร็วมาก']"
8,มะเร็งกระเพาะอาหาร,ไข้เรื้อรัง,"['ไข้เรื้อรัง', 'ไข้', 'เป็นไข้']"
9,มะเร็งหลอดอาหาร,เหงื่อออกตอนกลางคืน,"['เหงื่อออกตอนกลางคืน', 'เหงื่อออกตอนดึก', 'เหงื่อออก']"
10,มะเร็งเต้านม,ปวดเมื่อย,"['ปวดเมื่อยตามร่างกาย', 'เมื่อย']"
11,มะเร็งปอด,บวมหรือต่อมน้ำเหลืองโต,"['บวมหรือต่อมน้ำเหลืองโต', 'ต่อมน้ำเหลืองโต', 'บวมน้ำเหลืองโต']"
12,มะเร็งลำไส้ใหญ่,ปวดท้อง,['ปวดท้อง']
13,มะเร็งรังไข่,เจ็บคอ,['เจ็บคอ']
14,มะเร็งช่องปาก,ปวดเอว,['ปวดเอว']
15,มะเร็งต่อมไทรอยด์,ผิวคล้ำผิดปกติ,['ผิวคล้ำ']
16,มะเร็งต่อมน้ำเหลือง,เจ็บเต้านม,"['เจ็บเต้านม', 'เจ็บเต้า', 'เจ็บนม']"
17,มะเร็งสมอง,ท้องอืด,"['ท้องอืด', 'อาการอืดท้อง', 'อืด']"
18,มะเร็งผิวหนัง,ท้องผูกเรื้อรัง,"['ท้องผูกเรื้อรัง', 'ท้องผูก']"
19,มะเร็งลำไส้,อาหารไม่ย่อย,['อาหารไม่ย่อย']
20,มะเร็งท่อน้ำดี,กลืนลำบาก,"['กลืนลำบาก', 'กลืนอาหารลำบาก', 'กลืนยาก']"
21,มะเร็งผิวหนังชนิดเมลาโนมา,อาเจียนอาจมีเลือด,"['อาเจียนเป็นเลือด', 'อาเจียน', 'อ้วก']"
22,มะเร็งเม็ดเลือดขาวชนิดเฉียบพลัน,เสียงแหบ,['เสียงแหบ']
23,มะเร็งกระดูก,หายใจลำบาก,"['หายใจลำบาก', 'หายใจไม่อิ่ม', 'หายใจ']"
24,มะเร็งสมองและระบบประสาทกลาง,เจ็บหรือเเน่นหน้าอก,"['เจ็บหน้าอก', 'เเน่นหน้าอก']"
25,มะเร็งไต,เลือดออกผิดปกติจากช่องคลอด,"['เลือดออกผิดปกติจากช่องคลอด', 'เลือดออกจากช่องคลอด', 'เลือดออกผิดปกติจากอวัยวะเพศ', 'เลือดออกจากอวัยวะเพศ', 'เลือดไหล']"
26,มะเร็งมดลูก,ตกขาวผิดปกติ,"['ตกขาวผิดปกติ', 'ตกขาว']"
27,มะเร็งถุงน้ำดี,ปัสสาวะบ่อย,['ปัสสาวะบ่อย']
28,มะเร็งกระดูกสันหลัง,ปัสสาวะแสบขัด,"['ปัสสาวะแสบขัด', 'ฉี่แสบขัด']"
29,มะเร็งลูกตา,ปัสสาวะเป็นเลือด,"['ปัสสาวะเป็นเลือด', 'ฉี่เป็นเลือด']"
30,มะเร็งเยื่อบุช่องคลอด,อัณฑะโตผิดปกติ,"['อัณฑะโตผิดปกติ', 'ไข่โตผิดปกติ', 'ไข่ผิดปกติ', 'อัณฑะผิดปกติ', 'อัณฑะ']"
31,มะเร็งเยื่อบุอวัยวะเพศชาย,แผลเรื้อรัง,"['แผลเรื้อรัง', 'เป็นแผล', 'แผล']"
32,มะเร็งเยื่อบุอวัยวะเพศหญิง,ไฝหรือปานเปลี่ยนแปลง,"['ไฝหรือปานเปลี่ยนแปลง', 'ไฝเปลี่ยนแปลง', 'ปานเปลี่ยนแปลง']"
33,มะเร็งต่อมหมวกไต,มีตุ่มหรือก้อนใต้ผิวหนัง,"['มีตุ่มหรือก้อนใต้ผิวหนัง', 'มีตุ่มใต้ผิวหนัง', 'มีก้อนใต้ผิวหนัง', 'ก้อน', 'ตุ่ม', 'มีก้อน', 'มีตุ่ม', 'ตื่ง', 'มีตื่ง']"
34,มะเร็งต่อมน้ำลาย,ปวดศีรษะ,"['ปวดศีรษะ', 'ปวดหัว']"
35,มะเร็งถุงน้ำรังไข่,มองเห็นภาพผิดปกติ,"['มองเห็นภาพผิดปกติ', 'มองไม่เห็น']"
36,,ชัก,['ชัก']
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
